ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #9678: Background: Blue, Body: Long - Robot, Beak: Emperor - Purple, Outerwear: Headband, Eyes: Hoodie, Eyewear: Discerning - Green, Headwear: Aviators
ArbiBird #9679: Background: Blue, Body: Small (Enlightened), Beak: Professor - Brown, Outerwear: Diamond, Eyes: Hero's Tunic, Eyewear: Rainbow - Epic, Headwear: Half-moon Spectacles
ArbiBird #9680: Background: Blue, Body: Short - Robot, Beak: Guardian - Pink, Outerwear: Skully, Eyes: Jean Jacket, Eyewear: Open - Golden, Headwear: Monocle
ArbiBird #9681: Background: Blue, Body: Small - Gray, Beak: Jade - Legendary Emperor, Outerwear: Backwards Hat, Eyes: Diamond Necklace, Eyewear: Open - Gray, Headwear: Rose-Colored Glasses
ArbiBird #9682: Background: Blue, Body: Small (Enlightened), Beak: Tranquil - Green, Outerwear: Pirate's Hat, Eyes: Diamond Necklace, Eyewear: Moon - Epic, Headwear: Rose-Colored Glasses
ArbiBird #9683: Background: Blue, Body: Short (Jade), Beak: Guardian - Purple, Outerwear: Diamond (Jade), Eyes: Punk Jacket, Eyewear: Open - Blue, Headwear: Monocle
ArbiBird #9684: Background: Blue, Body: Short - Robot, Beak: Crescent - Black, Outerwear: Raincloud, Eyes: Hoodie Down, Eyewear: Adorable - Epic, Headwear: Jobs Glasses
ArbiBird #9685: Background: Blue, Body: Long - Robot, Beak: Brave - Gray, Outerwear: Tiara, Eyes: Punk Jacket, Eyewear: Open - Gray, Headwear: Sunglasses
ArbiBird #9686: Background: Blue, Body: Small - Orange, Beak: Tranquil - Pink, Outerwear: Halo (Jade), Eyes: Bomber Jacket, Eyewear: Relaxed - Ruby, Headwear: Monocle
ArbiBird #9687: Background: Blue, Body: Short - Golden, Beak: Professor - Blue, Outerwear: Halo (Jade), Eyes: Bomber Jacket, Eyewear: Discerning - Yellow, Headwear: Sunglasses
ArbiBird #9688: Background: Blue, Body: Long - Skeleton, Beak: Tabby - Red, Outerwear: Diamond (Jade), Eyes: Gold Chain, Eyewear: Angry - Skeleton, Headwear: Visor
ArbiBird #9689: Background: Blue, Body: Short - Robot, Beak: Tabby - Purple, Outerwear: Parliament Mask (Jade), Eyes: Punk Jacket, Eyewear: Angry - Green, Headwear: Monocle
ArbiBird #9690: Background: Blue, Body: Short - Gray, Beak: Brave - Green, Outerwear: Fire, Eyes: None, Eyewear: Open - Rainbow, Headwear: Eyepatch
ArbiBird #9691: Background: Blue, Body: Small (Cosmic), Beak: Glitch - Legendary Professor, Outerwear: Tiara, Eyes: Hero's Tunic, Eyewear: Relaxed - Gray, Headwear: Visor (Jade)
ArbiBird #9692: Background: Blue, Body: Short - Orange, Beak: Professor - Purple, Outerwear: Bow, Eyes: Diamond Necklace, Eyewear: Open - Fire, Headwear: Big Tech
ArbiBird #9693: Background: Blue, Body: Long - Golden, Beak: Crescent - Blue, Outerwear: Halo (Jade), Eyes: Jean Jacket, Eyewear: Relaxed - Skeleton, Headwear: Visor
ArbiBird #9694: Background: Blue, Body: Long - Orange, Beak: Cosmic - Legendary Emperor, Outerwear: Beanie, Eyes: None, Eyewear: Open - Green, Headwear: Half-moon Spectacles
ArbiBird #9695: Background: Blue, Body: Small - Ruby, Beak: Stark - Green, Outerwear: Mohawk (Green), Eyes: Hero's Tunic, Eyewear: Discerning - Gray, Headwear: None
ArbiBird #9696: Background: Blue, Body: Long - Golden, Beak: Jade - Legendary Crescent, Outerwear: Flower, Eyes: None, Eyewear: Relaxed (Enlightened), Headwear: Sunglasses
ArbiBird #9697: Background: Blue, Body: Short - Robot, Beak: Tranquil - Green, Outerwear: Grail, Eyes: Punk Jacket, Eyewear: Open - White, Headwear: Black-rimmed Glasses
ArbiBird #9698: Background: Blue, Body: Small (Cosmic), Beak: Tranquil - Gray, Outerwear: Lincoln, Eyes: Diamond Necklace, Eyewear: Relaxed - Purple, Headwear: 3D Glasses
ArbiBird #9699: Background: Blue, Body: Small - Orange, Beak: Tabby - Red, Outerwear: Moon Hat, Eyes: Jean Jacket, Eyewear: Open - Rainbow, Headwear: Monocle
ArbiBird #9700: Background: Blue, Body: Long - Orange, Beak: Crescent - Pink, Outerwear: Backwards Hat, Eyes: None, Eyewear: Glitch 6, Headwear: Monocle (Jade)
ArbiBird #9701: Background: Blue, Body: Short - Gray, Beak: Emperor - Brown, Outerwear: Beanie, Eyes: Hoodie, Eyewear: Glitch 6, Headwear: Visor (Jade)
ArbiBird #9702: Background: Blue, Body: Long - Robot, Beak: Golden - Legendary Professor, Outerwear: Diamond, Eyes: Jean Jacket, Eyewear: Discerning - Yellow, Headwear: Monocle (Jade)
ArbiBird #9703: Background: Blue, Body: Short (Jade), Beak: Sage - Brown, Outerwear: Aviator's Cap, Eyes: Bomber Jacket, Eyewear: Side-eye - Yellow, Headwear: Half-moon Spectacles
ArbiBird #9704: Background: Blue, Body: Small (Enlightened), Beak: Emperor - Purple, Outerwear: Skully (Jade), Eyes: Diamond Necklace, Eyewear: Open - White, Headwear: Half-moon Spectacles
ArbiBird #9705: Background: Blue, Body: Short - Skeleton, Beak: Golden - Legendary Emperor, Outerwear: Halo (Enlightened Variant), Eyes: Diamond Necklace, Eyewear: Discerning - Skeleton, Headwear: Monocle
ArbiBird #9706: Background: Blue, Body: Long - Ruby, Beak: Stark - Purple, Outerwear: Backwards Hat, Eyes: Jean Jacket, Eyewear: Adorable - Epic, Headwear: Visor
ArbiBird #9707: Background: Blue, Body: Long - Robot, Beak: Tranquil - Purple, Outerwear: Backwards Hat, Eyes: Punk Jacket, Eyewear: Relaxed - Blue, Headwear: Jobs Glasses
ArbiBird #9708: Background: Blue, Body: Small - Robot, Beak: Guardian - Blue, Outerwear: Flower, Eyes: Hero's Tunic, Eyewear: Relaxed - Blue, Headwear: Rose-Colored Glasses
ArbiBird #9709: Background: Blue, Body: Small - Orange, Beak: Brave - Blue, Outerwear: Bucket Hat, Eyes: Hoodie, Eyewear: Diamond - Epic, Headwear: Monocle
ArbiBird #9710: Background: Blue, Body: Short - Ruby, Beak: Tranquil - Pink, Outerwear: Wizard's Hat (Jade), Eyes: Diamond Necklace, Eyewear: Adorable - Epic, Headwear: Gazelles
ArbiBird #9711: Background: Blue, Body: Small - Gray, Beak: Jade - Legendary Crescent, Outerwear: Forest Ranger, Eyes: Jean Jacket, Eyewear: Open - Blue, Headwear: Rose-Colored Glasses
ArbiBird #9712: Background: Blue, Body: Small (Enlightened), Beak: Tabby - White, Outerwear: Tiny Crown, Eyes: Hoodie, Eyewear: Glitch 3, Headwear: Black-rimmed Glasses
ArbiBird #9713: Background: Blue, Body: Long - Gray, Beak: Guardian - Black, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Gold Chain, Eyewear: Discerning - White, Headwear: Visor
ArbiBird #9714: Background: Blue, Body: Small - Ruby, Beak: Emperor - Gray, Outerwear: Raincloud, Eyes: Hoodie, Eyewear: Glitch 4, Headwear: Sunglasses
ArbiBird #9715: Background: Blue, Body: Small - Robot, Beak: Tranquil - Brown, Outerwear: Crescent Talisman (Jade), Eyes: Hoodie, Eyewear: Angry - Green, Headwear: Eyepatch
ArbiBird #9716: Background: Blue, Body: Short - Skeleton, Beak: Brave - Black, Outerwear: Tiny Crown (Enlightened), Eyes: Jean Jacket, Eyewear: Diamond - Epic, Headwear: Jobs Glasses
ArbiBird #9717: Background: Blue, Body: Long - Golden, Beak: Cosmic - Legendary Sage, Outerwear: Bow, Eyes: Bomber Jacket, Eyewear: Diamond - Epic, Headwear: Aviators
ArbiBird #9718: Background: Blue, Body: Short (Jade), Beak: Jade - Legendary Emperor, Outerwear: Halo, Eyes: Hoodie Down, Eyewear: Angry - Yellow, Headwear: Eyepatch
ArbiBird #9719: Background: Blue, Body: Long - Orange, Beak: Jade - Legendary Guardian, Outerwear: Wizard's Hat, Eyes: Hoodie Down, Eyewear: Fire - Ruby, Headwear: Sunglasses
ArbiBird #9720: Background: Blue, Body: Long - Skeleton, Beak: Professor - Brown, Outerwear: Tiny Crown (Jade), Eyes: Hoodie, Eyewear: Relaxed - Skeleton, Headwear: Jobs Glasses
ArbiBird #9721: Background: Blue, Body: Small - Ruby, Beak: Professor - Black, Outerwear: Wizard's Hat (Jade), Eyes: Gold Chain, Eyewear: Angry - White, Headwear: Half-moon Spectacles
ArbiBird #9722: Background: Blue, Body: Small - Orange, Beak: Crescent - Blue, Outerwear: Grail, Eyes: Hoodie Down, Eyewear: Angry - Robot, Headwear: Gazelles
ArbiBird #9723: Background: Blue, Body: Long - Skeleton, Beak: Crescent - Blue, Outerwear: Hero's Cap, Eyes: Hoodie Down, Eyewear: Relaxed - Green, Headwear: Black-rimmed Glasses
ArbiBird #9724: Background: Blue, Body: Short - Ruby, Beak: Sage - Blue, Outerwear: Beanie, Eyes: Diamond Necklace, Eyewear: Discerning - Golden, Headwear: Aviators
ArbiBird #9725: Background: Blue, Body: Short (Jade), Beak: Stark - Brown, Outerwear: Diamond (Jade), Eyes: Hero's Tunic, Eyewear: Relaxed (Jade), Headwear: None
ArbiBird #9726: Background: Blue, Body: Short - Orange, Beak: Tranquil - Pink, Outerwear: Diamond, Eyes: Hero's Tunic, Eyewear: Open (Cosmic), Headwear: Visor
ArbiBird #9727: Background: Blue, Body: Small (Enlightened), Beak: Sage - Green, Outerwear: Mohawk (Jade), Eyes: Jean Jacket, Eyewear: Side-eye - Purple, Headwear: Monocle (Jade)
ArbiBird #9728: Background: Blue, Body: Short - Gray, Beak: Tranquil - Purple, Outerwear: Crescent Talisman, Eyes: Hero's Tunic, Eyewear: Glitch 1, Headwear: Sunglasses
ArbiBird #9729: Background: Blue, Body: Long - Gray, Beak: Professor - Green, Outerwear: Bucket Hat, Eyes: Jean Jacket, Eyewear: Open (Cosmic), Headwear: Big Tech
ArbiBird #9730: Background: Blue, Body: Small (Jade), Beak: Tabby - Green, Outerwear: Dancing Flame (Enlightened Variant), Eyes: None, Eyewear: Discerning - White, Headwear: Visor
ArbiBird #9731: Background: Blue, Body: Small (Enlightened), Beak: Tabby - Brown, Outerwear: Headband, Eyes: Hoodie, Eyewear: Relaxed - Golden, Headwear: Half-moon Spectacles
ArbiBird #9732: Background: Blue, Body: Short - Ruby, Beak: Tranquil - Black, Outerwear: Halo (Jade), Eyes: Gold Chain, Eyewear: Rainbow - Epic, Headwear: Black-rimmed Glasses
ArbiBird #9733: Background: Blue, Body: Long - Ruby, Beak: Jade - Legendary Sage, Outerwear: Bow, Eyes: Bomber Jacket, Eyewear: Discerning - Blue, Headwear: Monocle (Jade)
ArbiBird #9734: Background: Blue, Body: Long - Skeleton, Beak: Glitch - Legendary Guardian, Outerwear: Lincoln, Eyes: Jean Jacket, Eyewear: Open - Yellow, Headwear: Monocle (Jade)
ArbiBird #9735: Background: Blue, Body: Small - Golden, Beak: Crescent - Gray, Outerwear: Headband, Eyes: None, Eyewear: Open - Ruby, Headwear: Gazelles
ArbiBird #9736: Background: Blue, Body: Small - Robot, Beak: Golden - Legendary Emperor, Outerwear: Gremplin, Eyes: Jean Jacket, Eyewear: Relaxed - White, Headwear: None
ArbiBird #9737: Background: Blue, Body: Long - Gray, Beak: Guardian - Black, Outerwear: Skully, Eyes: Bomber Jacket, Eyewear: Side-eye - Purple, Headwear: Rose-Colored Glasses
ArbiBird #9738: Background: Blue, Body: Short - Ruby, Beak: Cosmic - Legendary Professor, Outerwear: Bow, Eyes: Bomber Jacket, Eyewear: Relaxed - Gray, Headwear: Black-rimmed Glasses
ArbiBird #9739: Background: Blue, Body: Small (Cosmic), Beak: Brave - Brown, Outerwear: Durag, Eyes: Diamond Necklace, Eyewear: Relaxed - Red, Headwear: Monocle
ArbiBird #9740: Background: Blue, Body: Small - Gray, Beak: Crescent - Black, Outerwear: Forest Ranger, Eyes: Diamond Necklace, Eyewear: Relaxed - Skeleton, Headwear: Visor
ArbiBird #9741: Background: Blue, Body: Short - Gray, Beak: Stark - Brown, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hero's Tunic, Eyewear: Angry - Golden, Headwear: Big Tech
ArbiBird #9742: Background: Blue, Body: Small - Orange, Beak: Sage - Blue, Outerwear: Skully, Eyes: Hoodie Down, Eyewear: Open - Gray, Headwear: Aviators
ArbiBird #9743: Background: Blue, Body: Long - Robot, Beak: Professor - Red, Outerwear: Lincoln, Eyes: Bomber Jacket, Eyewear: Discerning - Yellow, Headwear: 3D Glasses
ArbiBird #9744: Background: Blue, Body: Long - Orange, Beak: Emperor - Gray, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hoodie, Eyewear: Open - Rainbow, Headwear: Monocle (Jade)
ArbiBird #9745: Background: Blue, Body: Small (Enlightened), Beak: Brave - Blue, Outerwear: Lincoln, Eyes: Jean Jacket, Eyewear: Glitch 3, Headwear: Monocle
ArbiBird #9746: Background: Blue, Body: Long - Ruby, Beak: Tabby - Gray, Outerwear: Forest Ranger, Eyes: Gold Chain, Eyewear: Angry - Gray, Headwear: Eyepatch
ArbiBird #9747: Background: Blue, Body: Long - Ruby, Beak: Brave - Purple, Outerwear: Dancing Flame, Eyes: Bomber Jacket, Eyewear: Angry - Purple, Headwear: 3D Glasses
ArbiBird #9748: Background: Blue, Body: Small (Jade), Beak: Tabby - Green, Outerwear: Aviator's Cap, Eyes: Diamond Necklace, Eyewear: Open - Gray, Headwear: Half-moon Spectacles
ArbiBird #9749: Background: Blue, Body: Small (Jade), Beak: Jade - Legendary Guardian, Outerwear: Wizard's Hat (Jade), Eyes: Hoodie Down, Eyewear: Side-eye - Golden, Headwear: Black-rimmed Glasses
ArbiBird #9750: Background: Blue, Body: Small - Robot, Beak: Skeleton - Bone, Outerwear: Crescent Talisman (Jade), Eyes: Jean Jacket, Eyewear: Side-eye - Blue, Headwear: Visor (Jade)
ArbiBird #9751: Background: Blue, Body: Small - Orange, Beak: Jade - Legendary Guardian, Outerwear: Halo (Jade), Eyes: Hoodie Down, Eyewear: Side-eye - Purple, Headwear: Monocle
ArbiBird #9752: Background: Blue, Body: Small (Jade), Beak: Emperor - Blue, Outerwear: Aviator's Cap, Eyes: None, Eyewear: Relaxed - Red, Headwear: Eyepatch
ArbiBird #9753: Background: Blue, Body: Short - Ruby, Beak: Tranquil - Pink, Outerwear: Headband, Eyes: Bomber Jacket, Eyewear: Open - Adorable, Headwear: Aviators
ArbiBird #9754: Background: Blue, Body: Small (Enlightened), Beak: Brave - Purple, Outerwear: Bandana, Eyes: Jean Jacket, Eyewear: Discerning - Green, Headwear: Eyepatch
ArbiBird #9755: Background: Blue, Body: Small - Gray, Beak: Brave - Red, Outerwear: Skully, Eyes: Hoodie Down, Eyewear: Relaxed (Jade), Headwear: None
ArbiBird #9756: Background: Blue, Body: Long - Golden, Beak: Stark - White, Outerwear: Forest Ranger, Eyes: Bomber Jacket, Eyewear: Angry - Golden, Headwear: None
ArbiBird #9757: Background: Blue, Body: Short - Golden, Beak: Guardian - Blue, Outerwear: Crescent Talisman (Jade), Eyes: Bomber Jacket, Eyewear: Discerning - Purple, Headwear: Visor
ArbiBird #9758: Background: Blue, Body: Short - Skeleton, Beak: Glitch - Legendary Professor, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Adorable - Epic, Headwear: Visor (Jade)
ArbiBird #9759: Background: Blue, Body: Small (Enlightened), Beak: Tranquil - Brown, Outerwear: Beanie, Eyes: Hero's Tunic, Eyewear: Open - White, Headwear: Big Tech
ArbiBird #9760: Background: Blue, Body: Small (Jade), Beak: Sage - Pink, Outerwear: Mohawk (Pink), Eyes: Gold Chain, Eyewear: Relaxed - Skeleton, Headwear: Visor (Jade)
ArbiBird #9761: Background: Blue, Body: Small - Orange, Beak: Tabby - Black, Outerwear: Durag, Eyes: Hoodie Down, Eyewear: Side-eye - Red, Headwear: Rose-Colored Glasses
ArbiBird #9762: Background: Blue, Body: Small - Robot, Beak: Crescent - Gray, Outerwear: Headband, Eyes: Hoodie, Eyewear: Glitch 3, Headwear: Monocle
ArbiBird #9763: Background: Blue, Body: Long - Golden, Beak: Emperor - Brown, Outerwear: Tiara, Eyes: Hoodie, Eyewear: Fire - Epic, Headwear: Rose-Colored Glasses
ArbiBird #9764: Background: Blue, Body: Long - Golden, Beak: Tranquil - Black, Outerwear: Diamond, Eyes: None, Eyewear: Relaxed - Purple, Headwear: Visor (Jade)
ArbiBird #9765: Background: Blue, Body: Long - Ruby, Beak: Emperor - Gray, Outerwear: Halo, Eyes: Punk Jacket, Eyewear: Side-eye - Green, Headwear: None
ArbiBird #9766: Background: Blue, Body: Long - Skeleton, Beak: Cosmic - Legendary Professor, Outerwear: Dancing Flame (Jade), Eyes: Hoodie Down, Eyewear: Fire - Epic, Headwear: Sunglasses
ArbiBird #9767: Background: Blue, Body: Short - Ruby, Beak: Tranquil - Red, Outerwear: Rubber Duck, Eyes: Jean Jacket, Eyewear: Relaxed - White, Headwear: Gazelles
ArbiBird #9768: Background: Blue, Body: Long - Skeleton, Beak: Tabby - Brown, Outerwear: Karate Band, Eyes: Bomber Jacket, Eyewear: Angry - Purple, Headwear: Monocle (Jade)
ArbiBird #9769: Background: Blue, Body: Short - Ruby, Beak: Golden - Legendary Professor, Outerwear: Forest Ranger, Eyes: Punk Jacket, Eyewear: Angry - Blue, Headwear: Half-moon Spectacles
ArbiBird #9770: Background: Blue, Body: Short - Golden, Beak: Tabby - Black, Outerwear: Wizard's Hat, Eyes: Bomber Jacket, Eyewear: Open - Yellow, Headwear: Monocle
ArbiBird #9771: Background: Blue, Body: Small (Jade), Beak: Stark - Gray, Outerwear: Witch's Hat, Eyes: Punk Jacket, Eyewear: Moon - Epic, Headwear: Gazelles
ArbiBird #9772: Background: Blue, Body: Long - Orange, Beak: Stark - Purple, Outerwear: Beanie, Eyes: Bomber Jacket, Eyewear: Open - Moon, Headwear: Visor
ArbiBird #9773: Background: Blue, Body: Long - Skeleton, Beak: Stark - Purple, Outerwear: Bucket Hat, Eyes: Diamond Necklace, Eyewear: Glitch 1, Headwear: Sunglasses
ArbiBird #9774: Background: Blue, Body: Short - Gray, Beak: Stark - Gray, Outerwear: Fire, Eyes: Punk Jacket, Eyewear: Open - White, Headwear: Aviators
ArbiBird #9775: Background: Blue, Body: Small (Cosmic), Beak: Cosmic - Legendary Professor, Outerwear: Hero's Cap, Eyes: Hero's Tunic, Eyewear: Rainbow - Epic, Headwear: Visor
ArbiBird #9776: Background: Blue, Body: Short - Orange, Beak: Tabby - Pink, Outerwear: Crescent Talisman, Eyes: Bomber Jacket, Eyewear: Angry - Gray, Headwear: Black-rimmed Glasses
ArbiBird #9777: Background: Blue, Body: Small - Ruby, Beak: Guardian - Blue, Outerwear: Halo, Eyes: Hoodie Down, Eyewear: Discerning - Red, Headwear: Visor
ArbiBird #9778: Background: Blue, Body: Short (Jade), Beak: Guardian - Pink, Outerwear: Moon Hat, Eyes: Hoodie, Eyewear: Discerning - Purple, Headwear: Monocle (Jade)
ArbiBird #9779: Background: Blue, Body: Small - Gray, Beak: Emperor - Brown, Outerwear: Halo (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Open (Cosmic), Headwear: Visor
ArbiBird #9780: Background: Blue, Body: Long - Golden, Beak: Cosmic - Legendary Brave, Outerwear: Beanie, Eyes: Diamond Necklace, Eyewear: Angry - Yellow, Headwear: Big Tech
ArbiBird #9781: Background: Blue, Body: Short - Orange, Beak: Sage - Gray, Outerwear: Mohawk (Pink), Eyes: Hoodie, Eyewear: Rainbow - Epic, Headwear: Big Tech
ArbiBird #9782: Background: Blue, Body: Small - Skeleton, Beak: Professor - Gray, Outerwear: Headphones, Eyes: Jean Jacket, Eyewear: Relaxed - Blue, Headwear: None
ArbiBird #9783: Background: Blue, Body: Short - Golden, Beak: Tranquil - White, Outerwear: Pirate's Hat, Eyes: Punk Jacket, Eyewear: Relaxed - Golden, Headwear: Jobs Glasses
ArbiBird #9784: Background: Blue, Body: Long - Orange, Beak: Golden - Legendary Sage, Outerwear: Mohawk (Green), Eyes: Gold Chain, Eyewear: Open - Moon, Headwear: Half-moon Spectacles
ArbiBird #9785: Background: Blue, Body: Long - Robot, Beak: Tranquil - Black, Outerwear: Cowboy Hat, Eyes: Punk Jacket, Eyewear: Open - Red, Headwear: Jobs Glasses
ArbiBird #9786: Background: Blue, Body: Long - Golden, Beak: Emperor - Blue, Outerwear: Headphones, Eyes: Hoodie Down, Eyewear: Side-eye - Blue, Headwear: Rose-Colored Glasses
ArbiBird #9787: Background: Blue, Body: Short - Ruby, Beak: Jade - Legendary Sage, Outerwear: Queen's Crown, Eyes: Hoodie, Eyewear: Fire - Epic, Headwear: Monocle (Jade)
ArbiBird #9788: Background: Blue, Body: Short - Golden, Beak: Crescent - Red, Outerwear: Witch's Hat, Eyes: None, Eyewear: Adorable - Epic, Headwear: Monocle (Jade)
ArbiBird #9789: Background: Blue, Body: Small (Jade), Beak: Golden - Legendary Professor, Outerwear: Forest Ranger, Eyes: Jean Jacket, Eyewear: Relaxed (Enlightened), Headwear: Jobs Glasses
ArbiBird #9790: Background: Blue, Body: Short - Skeleton, Beak: Glitch - Legendary Sage, Outerwear: Queen's Crown, Eyes: Punk Jacket, Eyewear: Adorable - Epic, Headwear: Visor (Jade)
ArbiBird #9791: Background: Blue, Body: Long - Robot, Beak: Guardian - Gray, Outerwear: Aviator's Cap, Eyes: Diamond Necklace, Eyewear: Open - Yellow, Headwear: Monocle
ArbiBird #9792: Background: Blue, Body: Short - Golden, Beak: Professor - Purple, Outerwear: Fire, Eyes: Hoodie, Eyewear: Open - Moon, Headwear: Half-moon Spectacles
ArbiBird #9793: Background: Blue, Body: Long - Skeleton, Beak: Professor - Gray, Outerwear: Halo, Eyes: Bomber Jacket, Eyewear: Side-eye - Golden, Headwear: None
ArbiBird #9794: Background: Blue, Body: Small (Cosmic), Beak: Stark - Red, Outerwear: Wizard's Hat, Eyes: Bomber Jacket, Eyewear: Open - Yellow, Headwear: Eyepatch
ArbiBird #9795: Background: Blue, Body: Small - Gray, Beak: Emperor - Blue, Outerwear: Headband, Eyes: Gold Chain, Eyewear: Relaxed - Gray, Headwear: Visor (Jade)
ArbiBird #9796: Background: Blue, Body: Small - Gray, Beak: Glitch - Legendary Guardian, Outerwear: Captain's Cap, Eyes: Hoodie Down, Eyewear: Discerning - Skeleton, Headwear: Big Tech
ArbiBird #9797: Background: Blue, Body: Long - Ruby, Beak: Crescent - White, Outerwear: Diamond, Eyes: Hoodie Down, Eyewear: Closed (Enlightened), Headwear: Monocle (Jade)
ArbiBird #9798: Background: Blue, Body: Small - Robot, Beak: Brave - Purple, Outerwear: Flower, Eyes: Hoodie, Eyewear: Discerning - Golden, Headwear: Monocle (Jade)
ArbiBird #9799: Background: Blue, Body: Short - Gray, Beak: Enlightened - Legendary Professor, Outerwear: Moon Hat, Eyes: Punk Jacket, Eyewear: Discerning - Red, Headwear: Big Tech
ArbiBird #9800: Background: Blue, Body: Short (Jade), Beak: Golden - Legendary Professor, Outerwear: Captain's Cap, Eyes: Diamond Necklace, Eyewear: Glitch 3, Headwear: Half-moon Spectacles
ArbiBird #9801: Background: Blue, Body: Small - Orange, Beak: Professor - Gray, Outerwear: Parliament Mask (Jade), Eyes: Hoodie, Eyewear: Relaxed - Gray, Headwear: 3D Glasses
ArbiBird #9802: Background: Blue, Body: Short - Skeleton, Beak: Brave - Blue, Outerwear: Wizard's Hat, Eyes: Gold Chain, Eyewear: Open - Yellow, Headwear: Sunglasses
ArbiBird #9803: Background: Blue, Body: Short - Gray, Beak: Stark - Pink, Outerwear: Captain's Cap, Eyes: Gold Chain, Eyewear: Open (Enlightened), Headwear: Black-rimmed Glasses
ArbiBird #9804: Background: Blue, Body: Small - Gray, Beak: Guardian - Blue, Outerwear: Durag, Eyes: Jean Jacket, Eyewear: Open (Jade), Headwear: Monocle
ArbiBird #9805: Background: Blue, Body: Small (Cosmic), Beak: Stark - Purple, Outerwear: Tiny Crown (Jade), Eyes: Hoodie Down, Eyewear: Side-eye - White, Headwear: None
ArbiBird #9806: Background: Blue, Body: Long - Skeleton, Beak: Guardian - Gray, Outerwear: Grail, Eyes: Jean Jacket, Eyewear: Diamond - Epic, Headwear: Gazelles
ArbiBird #9807: Background: Blue, Body: Small (Jade), Beak: Tranquil - Blue, Outerwear: Lincoln, Eyes: Punk Jacket, Eyewear: Relaxed - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #9808: Background: Blue, Body: Small - Skeleton, Beak: Golden - Legendary Emperor, Outerwear: Chromie, Eyes: None, Eyewear: Relaxed (Enlightened), Headwear: Monocle
ArbiBird #9809: Background: Blue, Body: Short (Jade), Beak: Enlightened - Legendary Emperor, Outerwear: Headband, Eyes: Diamond Necklace, Eyewear: Glitch 6, Headwear: Jobs Glasses
ArbiBird #9810: Background: Blue, Body: Small - Ruby, Beak: Stark - Pink, Outerwear: Moon Hat, Eyes: Hero's Tunic, Eyewear: Side-eye - Gray, Headwear: Gazelles
ArbiBird #9811: Background: Blue, Body: Small (Enlightened), Beak: Emperor - Gray, Outerwear: Chromie, Eyes: None, Eyewear: Relaxed - Ruby, Headwear: Monocle (Jade)
ArbiBird #9812: Background: Blue, Body: Small - Golden, Beak: Stark - Brown, Outerwear: Diamond, Eyes: Diamond Necklace, Eyewear: Open - Golden, Headwear: Rose-Colored Glasses
ArbiBird #9813: Background: Blue, Body: Long - Gray, Beak: Tabby - Black, Outerwear: Durag, Eyes: Diamond Necklace, Eyewear: Open - Moon, Headwear: Black-rimmed Glasses
ArbiBird #9814: Background: Blue, Body: Small - Gray, Beak: Glitch - Legendary Emperor, Outerwear: Unicorn Horn (Jade), Eyes: Gold Chain, Eyewear: Open - Moon, Headwear: None
ArbiBird #9815: Background: Blue, Body: Small (Jade), Beak: Cosmic - Legendary Professor, Outerwear: Karate Band, Eyes: None, Eyewear: Relaxed - Ruby, Headwear: None
ArbiBird #9816: Background: Blue, Body: Short - Orange, Beak: Tabby - Green, Outerwear: Chromie, Eyes: Hero's Tunic, Eyewear: Heart - Epic, Headwear: Half-moon Spectacles
ArbiBird #9817: Background: Blue, Body: Small - Orange, Beak: Tranquil - Blue, Outerwear: Durag, Eyes: Bomber Jacket, Eyewear: Open - Skeleton, Headwear: Half-moon Spectacles
ArbiBird #9818: Background: Blue, Body: Long - Orange, Beak: Cosmic - Legendary Emperor, Outerwear: Bucket Hat, Eyes: Gold Chain, Eyewear: Open - Blue, Headwear: Jobs Glasses
ArbiBird #9819: Background: Blue, Body: Long - Ruby, Beak: Stark - Brown, Outerwear: Tiara, Eyes: None, Eyewear: Relaxed - Blue, Headwear: Sunglasses
ArbiBird #9820: Background: Blue, Body: Short - Ruby, Beak: Brave - Black, Outerwear: Bucket Hat, Eyes: Bomber Jacket, Eyewear: Heart - Epic, Headwear: Sunglasses
ArbiBird #9821: Background: Blue, Body: Short - Skeleton, Beak: Guardian - Brown, Outerwear: Chromie, Eyes: None, Eyewear: Adorable - Epic, Headwear: 3D Glasses
ArbiBird #9822: Background: Blue, Body: Short - Golden, Beak: Emperor - Brown, Outerwear: Diamond, Eyes: Hoodie, Eyewear: Relaxed - Blue, Headwear: Gazelles
ArbiBird #9823: Background: Blue, Body: Short - Orange, Beak: Brave - Green, Outerwear: Beanie, Eyes: Jean Jacket, Eyewear: Side-eye - Green, Headwear: Visor
ArbiBird #9824: Background: Blue, Body: Small - Orange, Beak: Golden - Legendary Professor, Outerwear: Headphones, Eyes: Punk Jacket, Eyewear: Angry - Yellow, Headwear: Rose-Colored Glasses
